State,County,Year,Month,prcp
California,Alameda,1980,1,115.63412475585938
California,Alameda,1980,2,147.77072143554688
California,Alameda,1980,3,42.016361236572266
California,Alameda,1980,4,35.52078628540039
California,Alameda,1980,5,6.847433567047119
California,Alameda,1980,6,0.12645234167575836
California,Alameda,1980,7,13.639915466308594
California,Alameda,1980,8,0.0
California,Alameda,1980,9,0.0
California,Alameda,1980,10,2.0491089820861816
California,Alameda,1980,11,5.9196953773498535
California,Alameda,1980,12,38.14503860473633
